2025-03-25 15:35:34.935 | INFO     | src.ui.connection_widget:handle_connection:64 - 已连接到设备 10.160.129.66:1448
2025-04-01 21:52:32.173 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 21:52:33.166 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 21:52:34.228 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=71, stage=, status=1, result=0
2025-04-01 21:52:34.231 | DEBUG    | src.ui.device_info_widget:update_info:100 - 任务ID变化: 0 -> 71
2025-04-01 21:52:34.233 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=71, stage=, status=1, result=0
2025-04-01 21:52:35.202 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=71, stage=, status=1, result=0
2025-04-01 21:52:35.202 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=71, stage=, status=1, result=0
2025-04-01 21:52:36.208 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=71, stage=, status=1, result=0
2025-04-01 21:52:36.209 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=71, stage=, status=1, result=0
2025-04-01 21:52:37.187 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=71, stage=, status=1, result=0
2025-04-01 21:52:37.188 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=71, stage=, status=1, result=0
2025-04-01 21:52:38.181 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=71, stage=, status=1, result=0
2025-04-01 21:52:38.181 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=71, stage=, status=1, result=0
2025-04-01 21:52:39.256 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=71, stage=, status=1, result=0
2025-04-01 21:52:39.257 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=71, stage=, status=1, result=0
2025-04-01 21:52:40.201 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=71, stage=, status=1, result=0
2025-04-01 21:52:40.205 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=71, stage=, status=1, result=0
2025-04-01 21:52:41.427 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=71, stage=, status=1, result=0
2025-04-01 21:52:41.432 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=71, stage=, status=1, result=0
2025-04-01 21:52:42.172 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=71, stage=, status=1, result=0
2025-04-01 21:52:42.173 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=71, stage=, status=1, result=0
2025-04-01 21:52:43.182 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=71, stage=, status=1, result=0
2025-04-01 21:52:43.183 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=71, stage=, status=1, result=0
2025-04-01 21:52:44.188 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=71, stage=, status=1, result=0
2025-04-01 21:52:44.189 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=71, stage=, status=1, result=0
2025-04-01 21:52:45.168 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=71, stage=, status=1, result=0
2025-04-01 21:52:45.169 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=71, stage=, status=1, result=0
2025-04-01 21:52:46.201 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=71, stage=, status=1, result=0
2025-04-01 21:52:46.202 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=71, stage=, status=1, result=0
2025-04-01 21:52:47.040 | INFO     | src.ui.api_test_widget:go_home:596 - 正在执行回桩...
2025-04-01 21:52:47.064 | INFO     | src.ui.api_test_widget:go_home:602 - 回桩完成
2025-04-01 21:52:47.195 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=72, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:52:47.197 | DEBUG    | src.ui.device_info_widget:update_info:100 - 任务ID变化: 71 -> 72
2025-04-01 21:52:47.199 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=72, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:52:48.191 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=72, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:52:48.192 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=72, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:52:49.191 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=72, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:52:49.192 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=72, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:52:50.186 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=72, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:52:50.186 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=72, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:52:51.179 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=72, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:52:51.180 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=72, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:52:52.191 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=72, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:52:52.192 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=72, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:52:53.175 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=72, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:52:53.176 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=72, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:52:54.190 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=72, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:52:54.191 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=72, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:52:55.185 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=72, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:52:55.186 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=72, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:52:56.189 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=72, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:52:56.191 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=72, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:52:57.197 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=72, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:52:57.199 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=72, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:52:58.175 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=72, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:52:58.176 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=72, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:52:59.190 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=72, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:52:59.191 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=72, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:53:00.214 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=72, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:53:00.215 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=72, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:53:01.203 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=72, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:53:01.204 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=72, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:53:02.183 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=72, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:53:02.184 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=72, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:53:03.182 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=72, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:53:03.184 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=72, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:53:04.213 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=72, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:53:04.214 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=72, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:53:05.200 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=72, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:53:05.204 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=72, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:53:06.186 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=72, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:53:06.187 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=72, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:53:07.230 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=72, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:53:07.232 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=72, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:53:08.175 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=72, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:53:08.176 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=72, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:53:09.212 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=72, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:53:09.213 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=72, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:53:10.207 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=72, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:53:10.209 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=72, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:53:11.193 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=72, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:53:11.195 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=72, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:53:12.187 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=72, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:53:12.188 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=72, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:53:13.187 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=72, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:53:13.190 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=72, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:53:14.197 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=72, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:53:14.200 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=72, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:53:15.215 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=72, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:53:15.216 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=72, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:53:16.178 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=72, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:53:16.179 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=72, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:53:17.183 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=72, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:53:17.183 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=72, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:53:18.218 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=72, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:53:18.222 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=72, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:53:19.192 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=72, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:53:19.193 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=72, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:53:20.182 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=72, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:53:20.183 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=72, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:53:21.169 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=72, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:53:21.170 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=72, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:53:22.183 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=72, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:53:22.184 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=72, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:53:23.197 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=72, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:53:23.199 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=72, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:53:24.193 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=72, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:53:24.194 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=72, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:53:25.179 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=72, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:53:25.180 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=72, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:53:26.206 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=72, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:53:26.207 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=72, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:53:27.174 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=72, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:53:27.174 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=72, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:53:28.199 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=72, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:53:28.200 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=72, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:53:29.188 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=73, stage=, status=1, result=0
2025-04-01 21:53:29.190 | DEBUG    | src.ui.device_info_widget:update_info:100 - 任务ID变化: 72 -> 73
2025-04-01 21:53:29.191 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=73, stage=, status=1, result=0
2025-04-01 21:53:30.201 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=73, stage=, status=1, result=0
2025-04-01 21:53:30.205 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=73, stage=, status=1, result=0
2025-04-01 21:53:31.182 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=73, stage=, status=1, result=0
2025-04-01 21:53:31.183 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=73, stage=, status=1, result=0
2025-04-01 21:53:32.222 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=73, stage=, status=1, result=0
2025-04-01 21:53:32.223 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=73, stage=, status=1, result=0
2025-04-01 21:53:33.203 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=73, stage=, status=1, result=0
2025-04-01 21:53:33.205 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=73, stage=, status=1, result=0
2025-04-01 21:53:34.231 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=73, stage=, status=1, result=0
2025-04-01 21:53:34.233 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=73, stage=, status=1, result=0
2025-04-01 21:53:35.191 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=73, stage=, status=1, result=0
2025-04-01 21:53:35.192 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=73, stage=, status=1, result=0
2025-04-01 21:53:36.222 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=73, stage=, status=1, result=0
2025-04-01 21:53:36.224 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=73, stage=, status=1, result=0
2025-04-01 21:53:37.180 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=73, stage=, status=1, result=0
2025-04-01 21:53:37.181 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=73, stage=, status=1, result=0
2025-04-01 21:53:38.213 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=73, stage=, status=1, result=0
2025-04-01 21:53:38.214 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=73, stage=, status=1, result=0
2025-04-01 21:53:39.201 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=73, stage=, status=1, result=0
2025-04-01 21:53:39.203 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=73, stage=, status=1, result=0
2025-04-01 21:53:40.212 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=73, stage=, status=1, result=0
2025-04-01 21:53:40.213 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=73, stage=, status=1, result=0
2025-04-01 21:53:41.175 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=73, stage=, status=1, result=0
2025-04-01 21:53:41.176 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=73, stage=, status=1, result=0
2025-04-01 21:53:42.241 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=73, stage=, status=1, result=0
2025-04-01 21:53:42.242 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=73, stage=, status=1, result=0
2025-04-01 21:53:43.181 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=73, stage=, status=1, result=0
2025-04-01 21:53:43.182 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=73, stage=, status=1, result=0
2025-04-01 21:53:44.211 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=73, stage=, status=1, result=0
2025-04-01 21:53:44.212 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=73, stage=, status=1, result=0
2025-04-01 21:53:45.173 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=73, stage=, status=1, result=0
2025-04-01 21:53:45.175 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=73, stage=, status=1, result=0
2025-04-01 21:53:46.205 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=73, stage=, status=1, result=0
2025-04-01 21:53:46.206 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=73, stage=, status=1, result=0
2025-04-01 21:53:47.258 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=73, stage=, status=1, result=0
2025-04-01 21:53:47.260 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=73, stage=, status=1, result=0
2025-04-01 21:53:48.283 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=73, stage=, status=1, result=0
2025-04-01 21:53:48.284 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=73, stage=, status=1, result=0
2025-04-01 21:53:49.241 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=73, stage=, status=1, result=0
2025-04-01 21:53:49.242 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=73, stage=, status=1, result=0
2025-04-01 21:53:50.175 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=73, stage=, status=1, result=0
2025-04-01 21:53:50.176 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=73, stage=, status=1, result=0
2025-04-01 21:53:51.419 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=73, stage=, status=1, result=0
2025-04-01 21:53:51.420 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=73, stage=, status=1, result=0
2025-04-01 21:53:52.197 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=73, stage=, status=1, result=0
2025-04-01 21:53:52.199 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=73, stage=, status=1, result=0
2025-04-01 21:53:53.198 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=73, stage=, status=1, result=0
2025-04-01 21:53:53.200 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=73, stage=, status=1, result=0
2025-04-01 21:53:54.175 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=73, stage=, status=1, result=0
2025-04-01 21:53:54.176 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=73, stage=, status=1, result=0
2025-04-01 21:53:55.221 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=73, stage=, status=1, result=0
2025-04-01 21:53:55.222 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=73, stage=, status=1, result=0
2025-04-01 21:53:56.185 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=73, stage=, status=1, result=0
2025-04-01 21:53:56.186 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=73, stage=, status=1, result=0
2025-04-01 21:53:57.212 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=73, stage=, status=1, result=0
2025-04-01 21:53:57.213 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=73, stage=, status=1, result=0
2025-04-01 21:53:58.191 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=73, stage=, status=1, result=0
2025-04-01 21:53:58.192 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=73, stage=, status=1, result=0
2025-04-01 21:53:59.180 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=73, stage=, status=1, result=0
2025-04-01 21:53:59.181 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=73, stage=, status=1, result=0
2025-04-01 21:54:00.204 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=73, stage=, status=1, result=0
2025-04-01 21:54:00.207 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=73, stage=, status=1, result=0
2025-04-01 21:54:01.225 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=73, stage=, status=1, result=0
2025-04-01 21:54:01.226 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=73, stage=, status=1, result=0
2025-04-01 21:54:02.216 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=73, stage=, status=1, result=0
2025-04-01 21:54:02.219 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=73, stage=, status=1, result=0
2025-04-01 21:54:03.198 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=73, stage=, status=1, result=0
2025-04-01 21:54:03.200 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=73, stage=, status=1, result=0
2025-04-01 21:54:04.182 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=73, stage=, status=1, result=0
