2025-03-29 19:12:29.501 | ERROR    | src.ui.connection_widget:handle_connection:186 - 设备不在线: 10.160.129.66:1448
2025-04-01 22:37:34.959 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=94, stage=, status=1, result=0
2025-04-01 22:37:34.961 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=94, stage=, status=1, result=0
2025-04-01 22:37:35.960 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=94, stage=, status=1, result=0
2025-04-01 22:37:35.961 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=94, stage=, status=1, result=0
2025-04-01 22:37:36.951 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=94, stage=, status=1, result=0
2025-04-01 22:37:36.959 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=94, stage=, status=1, result=0
2025-04-01 22:37:37.984 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=94, stage=, status=1, result=0
2025-04-01 22:37:37.984 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=94, stage=, status=1, result=0
2025-04-01 22:37:38.957 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=94, stage=, status=1, result=0
2025-04-01 22:37:38.958 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=94, stage=, status=1, result=0
2025-04-01 22:37:39.947 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=94, stage=, status=1, result=0
2025-04-01 22:37:39.948 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=94, stage=, status=1, result=0
2025-04-01 22:37:40.945 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=94, stage=, status=1, result=0
2025-04-01 22:37:40.946 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=94, stage=, status=1, result=0
2025-04-01 22:37:41.970 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=94, stage=, status=1, result=0
2025-04-01 22:37:41.971 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=94, stage=, status=1, result=0
2025-04-01 22:37:42.988 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=94, stage=, status=1, result=0
2025-04-01 22:37:42.989 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=94, stage=, status=1, result=0
2025-04-01 22:37:43.990 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=94, stage=, status=1, result=0
2025-04-01 22:37:43.990 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=94, stage=, status=1, result=0
2025-04-01 22:37:44.963 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=94, stage=, status=1, result=0
2025-04-01 22:37:44.964 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=94, stage=, status=1, result=0
2025-04-01 22:37:45.971 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=94, stage=, status=1, result=0
2025-04-01 22:37:45.972 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=94, stage=, status=1, result=0
2025-04-01 22:37:46.971 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=94, stage=, status=1, result=0
2025-04-01 22:37:46.972 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=94, stage=, status=1, result=0
2025-04-01 22:37:47.953 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=94, stage=, status=1, result=0
2025-04-01 22:37:47.953 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=94, stage=, status=1, result=0
2025-04-01 22:37:48.959 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=94, stage=, status=1, result=0
2025-04-01 22:37:48.960 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=94, stage=, status=1, result=0
2025-04-01 22:37:49.957 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=94, stage=, status=1, result=0
2025-04-01 22:37:49.965 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=94, stage=, status=1, result=0
2025-04-01 22:37:50.947 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=94, stage=, status=1, result=0
2025-04-01 22:37:50.955 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=94, stage=, status=1, result=0
2025-04-01 22:37:51.955 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=94, stage=, status=1, result=0
2025-04-01 22:37:51.956 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=94, stage=, status=1, result=0
2025-04-01 22:37:52.961 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=94, stage=, status=1, result=0
2025-04-01 22:37:52.962 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=94, stage=, status=1, result=0
2025-04-01 22:37:53.978 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=94, stage=, status=1, result=0
2025-04-01 22:37:53.978 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=94, stage=, status=1, result=0
2025-04-01 22:37:54.966 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=94, stage=, status=1, result=0
2025-04-01 22:37:54.967 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=94, stage=, status=1, result=0
2025-04-01 22:37:55.961 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=94, stage=, status=1, result=0
2025-04-01 22:37:55.963 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=94, stage=, status=1, result=0
2025-04-01 22:37:56.954 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=94, stage=, status=1, result=0
2025-04-01 22:37:56.955 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=94, stage=, status=1, result=0
2025-04-01 22:37:57.965 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=94, stage=, status=1, result=0
2025-04-01 22:37:57.966 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=94, stage=, status=1, result=0
2025-04-01 22:37:58.976 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=94, stage=, status=1, result=0
2025-04-01 22:37:58.977 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=94, stage=, status=1, result=0
2025-04-01 22:37:59.963 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=94, stage=, status=1, result=0
2025-04-01 22:37:59.964 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=94, stage=, status=1, result=0
2025-04-01 22:38:00.965 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=94, stage=, status=1, result=0
2025-04-01 22:38:00.966 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=94, stage=, status=1, result=0
2025-04-01 22:38:01.959 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=94, stage=, status=1, result=0
2025-04-01 22:38:01.960 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=94, stage=, status=1, result=0
2025-04-01 22:38:02.981 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=94, stage=, status=1, result=0
2025-04-01 22:38:02.982 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=94, stage=, status=1, result=0
2025-04-01 22:38:03.958 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=94, stage=, status=1, result=0
2025-04-01 22:38:03.959 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=94, stage=, status=1, result=0
2025-04-01 22:38:04.970 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=94, stage=, status=1, result=0
2025-04-01 22:38:04.971 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=94, stage=, status=1, result=0
2025-04-01 22:38:05.955 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=94, stage=, status=1, result=0
2025-04-01 22:38:05.956 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=94, stage=, status=1, result=0
2025-04-01 22:38:06.961 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=94, stage=, status=1, result=0
2025-04-01 22:38:06.962 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=94, stage=, status=1, result=0
2025-04-01 22:38:07.954 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=94, stage=, status=1, result=0
2025-04-01 22:38:07.955 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=94, stage=, status=1, result=0
2025-04-01 22:38:08.959 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=94, stage=, status=4, result=0
2025-04-01 22:38:09.963 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=94, stage=, status=4, result=0
2025-04-01 22:38:10.967 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=94, stage=, status=4, result=0
2025-04-01 22:38:11.963 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=94, stage=, status=4, result=0
2025-04-01 22:38:12.989 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=94, stage=, status=4, result=0
2025-04-01 22:38:13.957 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=94, stage=, status=4, result=0
2025-04-01 22:38:14.968 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=94, stage=, status=4, result=0
2025-04-01 22:38:15.950 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=94, stage=, status=4, result=0
2025-04-01 22:38:16.965 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=94, stage=, status=4, result=0
2025-04-01 22:38:17.965 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=94, stage=, status=4, result=0
2025-04-01 22:38:18.958 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=94, stage=, status=4, result=0
2025-04-01 22:38:19.948 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=94, stage=, status=4, result=0
2025-04-01 22:38:20.968 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=94, stage=, status=4, result=0
2025-04-01 22:38:21.960 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=94, stage=, status=4, result=0
2025-04-01 22:38:22.963 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=94, stage=, status=4, result=0
2025-04-01 22:38:23.992 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=94, stage=, status=4, result=0
2025-04-01 22:38:24.957 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=94, stage=, status=4, result=0
2025-04-01 22:38:25.967 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=94, stage=, status=4, result=0
2025-04-01 22:38:26.971 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=94, stage=, status=4, result=0
2025-04-01 22:38:27.984 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=94, stage=, status=4, result=0
2025-04-01 22:38:28.957 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=94, stage=, status=4, result=0
2025-04-01 22:38:29.959 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=94, stage=, status=4, result=0
2025-04-01 22:38:30.966 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=94, stage=, status=4, result=0
2025-04-01 22:38:30.969 | INFO     | src.ui.connection_widget:handle_connection:234 - 已断开设备连接
2025-04-01 22:39:43.523 | INFO     | src.ui.connection_widget:handle_connection:212 - 已连接到设备 10.160.129.66:1448
2025-04-01 22:40:10.614 | INFO     | src.ui.api_test_widget:lower_shelf:536 - 正在放下货架...
2025-04-01 22:40:10.649 | INFO     | src.ui.api_test_widget:lower_shelf:542 - 货架放下完成
2025-04-01 22:40:11.604 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=95, stage=MOVING, status=1, result=0
2025-04-01 22:40:11.605 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=95, stage=MOVING, status=1, result=0
2025-04-01 22:40:12.593 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=95, stage=MOVING, status=1, result=0
2025-04-01 22:40:12.594 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=95, stage=MOVING, status=1, result=0
2025-04-01 22:40:13.591 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=95, stage=MOVING, status=1, result=0
2025-04-01 22:40:13.591 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=95, stage=MOVING, status=1, result=0
2025-04-01 22:40:14.584 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=95, stage=MOVING, status=1, result=0
2025-04-01 22:40:14.588 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=95, stage=MOVING, status=1, result=0
2025-04-01 22:40:15.563 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=95, stage=MOVING, status=1, result=0
2025-04-01 22:40:15.564 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=95, stage=MOVING, status=1, result=0
2025-04-01 22:40:16.565 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=95, stage=MOVING, status=1, result=0
2025-04-01 22:40:16.566 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=95, stage=MOVING, status=1, result=0
2025-04-01 22:40:17.562 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=95, stage=MOVING, status=1, result=0
2025-04-01 22:40:17.563 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=95, stage=MOVING, status=1, result=0
2025-04-01 22:40:18.564 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=95, stage=MOVING, status=1, result=0
2025-04-01 22:40:18.565 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=95, stage=MOVING, status=1, result=0
2025-04-01 22:40:19.569 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=95, stage=MOVING, status=1, result=0
2025-04-01 22:40:19.569 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=95, stage=MOVING, status=1, result=0
2025-04-01 22:40:20.562 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=95, stage=MOVING, status=1, result=0
2025-04-01 22:40:20.563 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=95, stage=MOVING, status=1, result=0
2025-04-01 22:40:21.562 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=95, stage=MOVING, status=1, result=0
2025-04-01 22:40:21.562 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=95, stage=MOVING, status=1, result=0
2025-04-01 22:40:22.565 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=95, stage=MOVING, status=1, result=0
2025-04-01 22:40:22.566 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=95, stage=MOVING, status=1, result=0
2025-04-01 22:40:23.567 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=95, stage=MOVING, status=1, result=0
2025-04-01 22:40:23.568 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=95, stage=MOVING, status=1, result=0
2025-04-01 22:40:24.565 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=95, stage=MOVING, status=1, result=0
2025-04-01 22:40:24.566 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=95, stage=MOVING, status=1, result=0
2025-04-01 22:40:25.567 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=95, stage=MOVING, status=1, result=0
2025-04-01 22:40:25.568 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=95, stage=MOVING, status=1, result=0
2025-04-01 22:40:26.569 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=95, stage=MOVING, status=1, result=0
2025-04-01 22:40:26.570 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=95, stage=MOVING, status=1, result=0
2025-04-01 22:40:27.562 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=95, stage=, status=4, result=0
2025-04-01 22:40:28.560 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=95, stage=, status=4, result=0
2025-04-01 22:40:29.570 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=95, stage=, status=4, result=0
2025-04-01 22:40:30.564 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=95, stage=, status=4, result=0
2025-04-01 22:40:31.573 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=95, stage=, status=4, result=0
2025-04-01 22:40:32.564 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=95, stage=, status=4, result=0
2025-04-01 22:40:33.575 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=95, stage=, status=4, result=0
2025-04-01 22:40:34.569 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=95, stage=, status=4, result=0
2025-04-01 22:40:35.562 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=95, stage=, status=4, result=0
2025-04-01 22:40:35.906 | INFO     | src.ui.api_test_widget:backoff_shelf:570 - 正在退出货架...
2025-04-01 22:40:35.918 | INFO     | src.ui.api_test_widget:backoff_shelf:576 - 货架退出完成
2025-04-01 22:40:36.566 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=96, stage=, status=1, result=0
2025-04-01 22:40:36.566 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=96, stage=, status=1, result=0
2025-04-01 22:40:37.583 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=96, stage=, status=1, result=0
2025-04-01 22:40:37.598 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=96, stage=, status=1, result=0
2025-04-01 22:40:38.573 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=96, stage=, status=4, result=-1
2025-04-01 22:40:39.573 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=96, stage=, status=4, result=-1
2025-04-01 22:40:40.563 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=96, stage=, status=4, result=-1
2025-04-01 22:40:41.576 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=96, stage=, status=4, result=-1
2025-04-01 22:40:42.580 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=96, stage=, status=4, result=-1
2025-04-01 22:40:43.580 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=96, stage=, status=4, result=-1
2025-04-01 22:40:44.572 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=96, stage=, status=4, result=-1
2025-04-01 22:40:45.569 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=96, stage=, status=4, result=-1
2025-04-01 22:40:46.576 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=96, stage=, status=4, result=-1
2025-04-01 22:40:47.568 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=96, stage=, status=4, result=-1
2025-04-01 22:40:48.792 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=96, stage=, status=4, result=-1
2025-04-01 22:40:49.574 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=96, stage=, status=4, result=-1
2025-04-01 22:40:50.579 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=96, stage=, status=4, result=-1
2025-04-01 22:40:51.568 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=96, stage=, status=4, result=-1
2025-04-01 22:40:52.578 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=96, stage=, status=4, result=-1
2025-04-01 22:40:53.573 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=96, stage=, status=4, result=-1
2025-04-01 22:40:54.589 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=96, stage=, status=4, result=-1
2025-04-01 22:40:54.980 | INFO     | src.ui.api_test_widget:backoff_shelf:570 - 正在退出货架...
2025-04-01 22:40:54.991 | INFO     | src.ui.api_test_widget:backoff_shelf:576 - 货架退出完成
2025-04-01 22:40:55.557 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=97, stage=, status=1, result=0
2025-04-01 22:40:55.558 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=97, stage=, status=1, result=0
2025-04-01 22:40:56.575 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=97, stage=, status=1, result=0
2025-04-01 22:40:56.575 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=97, stage=, status=1, result=0
2025-04-01 22:40:57.564 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=97, stage=, status=4, result=-1
2025-04-01 22:40:58.578 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=97, stage=, status=4, result=-1
2025-04-01 22:40:59.579 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=97, stage=, status=4, result=-1
2025-04-01 22:41:00.589 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=97, stage=, status=4, result=-1
2025-04-01 22:41:01.596 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=97, stage=, status=4, result=-1
2025-04-01 22:41:02.597 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=97, stage=, status=4, result=-1
2025-04-01 22:41:03.577 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=97, stage=, status=4, result=-1
2025-04-01 22:41:04.594 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=97, stage=, status=4, result=-1
2025-04-01 22:41:05.580 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=97, stage=, status=4, result=-1
2025-04-01 22:41:06.606 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=97, stage=, status=4, result=-1
2025-04-01 22:41:07.557 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=97, stage=, status=4, result=-1
2025-04-01 22:41:08.558 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=97, stage=, status=4, result=-1
2025-04-01 22:41:09.582 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=97, stage=, status=4, result=-1
2025-04-01 22:41:10.605 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=97, stage=, status=4, result=-1
2025-04-01 22:41:11.578 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=97, stage=, status=4, result=-1
2025-04-01 22:41:12.469 | INFO     | src.ui.api_test_widget:go_home:596 - 正在执行回桩...
2025-04-01 22:41:12.481 | INFO     | src.ui.api_test_widget:go_home:602 - 回桩完成
2025-04-01 22:41:12.567 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=98, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 22:41:12.568 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=98, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 22:41:13.565 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=98, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 22:41:13.566 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=98, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 22:41:14.602 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=98, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 22:41:14.604 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=98, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 22:41:15.572 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=98, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 22:41:15.573 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=98, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 22:41:16.612 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=98, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 22:41:16.613 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=98, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 22:41:17.570 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=98, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 22:41:17.570 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=98, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 22:41:18.577 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=98, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 22:41:18.578 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=98, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 22:41:19.588 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=98, stage=GOING_TO_LANDING_POINT, status=1, result=0
